sid,uid,score
7469087,274710618,5
7469087,274710618,5
7469087,274710618,5
7469087,274710618,5
7469087,274710618,5
7469087,274710618,5
7469087,274710618,5
7469087,274710618,5
7469087,274710618,5
7469087,274710618,5
714049,227197998,0
714049,227197998,0
714049,227197998,0
714049,227197998,0
714049,227197998,0
714049,227197998,0
714049,227197998,0
714049,227197998,0
714049,227197998,0
714049,227197998,0
713180,2424166,0
713180,2424166,0
713180,2424166,0
713180,2424166,0
713180,2424166,0
713180,2424166,0
713180,2424166,0
713180,2424166,0
713180,2424166,0
713180,2424166,0
703478,126335868,5
703478,126335868,5
703478,126335868,5
703478,126335868,5
703478,126335868,5
703478,126335868,5
703478,126335868,5
703478,126335868,5
703478,126335868,5
703478,126335868,5
711995,3046444,0
711995,3046444,0
711995,3046444,0
711995,3046444,0
711995,3046444,0
711995,3046444,0
711995,3046444,0
711995,3046444,0
711995,3046444,0
711995,3046444,0
710431,134977030,5
710431,134977030,5
710431,134977030,5
710431,134977030,5
710431,134977030,5
710431,134977030,5
710431,134977030,5
710431,134977030,5
710431,134977030,5
710431,134977030,5
715478,1158083,0
715478,1158083,0
715478,1158083,0
715478,1158083,0
715478,1158083,0
715478,1158083,0
715478,1158083,0
715478,1158083,0
715478,1158083,0
715478,1158083,0
710501,180509939,5
710501,180509939,5
710501,180509939,5
710501,180509939,5
710501,180509939,5
710501,180509939,5
710501,180509939,5
710501,180509939,5
710501,180509939,5
710501,180509939,5
712812,124632476,0
712812,124632476,0
712812,124632476,0
712812,124632476,0
712812,124632476,0
712812,124632476,0
712812,124632476,0
712812,124632476,0
712812,124632476,0
712812,124632476,0
722949,156485277,4
722949,156485277,4
722949,156485277,4
722949,156485277,4
722949,156485277,4
722949,156485277,4
722949,156485277,4
722949,156485277,4
722949,156485277,4
722949,156485277,4
708913,432227126,0
708913,432227126,0
708913,432227126,0
708913,432227126,0
708913,432227126,0
708913,432227126,0
708913,432227126,0
708913,432227126,0
708913,432227126,0
708913,432227126,0
708106,223296797,0
708106,223296797,0
708106,223296797,0
708106,223296797,0
708106,223296797,0
708106,223296797,0
708106,223296797,0
708106,223296797,0
708106,223296797,0
708106,223296797,0
714358,160030935,0
714358,160030935,0
714358,160030935,0
714358,160030935,0
714358,160030935,0
714358,160030935,0
714358,160030935,0
714358,160030935,0
714358,160030935,0
714358,160030935,0
713871,138368544,4
713871,138368544,4
713871,138368544,4
713871,138368544,4
713871,138368544,4
713871,138368544,4
713871,138368544,4
713871,138368544,4
713871,138368544,4
713871,138368544,4
704630,2025711,5
704630,2025711,5
704630,2025711,5
704630,2025711,5
704630,2025711,5
704630,2025711,5
704630,2025711,5
704630,2025711,5
704630,2025711,5
704630,2025711,5
705983,176901208,5
705983,176901208,5
705983,176901208,5
705983,176901208,5
705983,176901208,5
705983,176901208,5
705983,176901208,5
705983,176901208,5
705983,176901208,5
705983,176901208,5
712028,3957790,0
712028,3957790,0
712028,3957790,0
712028,3957790,0
712028,3957790,0
712028,3957790,0
712028,3957790,0
712028,3957790,0
712028,3957790,0
712028,3957790,0
708991,189570017,4
708991,189570017,4
708991,189570017,4
708991,189570017,4
708991,189570017,4
708991,189570017,4
708991,189570017,4
708991,189570017,4
708991,189570017,4
708991,189570017,4
701671,138368544,4
701671,138368544,4
701671,138368544,4
701671,138368544,4
701671,138368544,4
701671,138368544,4
701671,138368544,4
701671,138368544,4
701671,138368544,4
701671,138368544,4
715653,336542075,5
715653,336542075,5
715653,336542075,5
715653,336542075,5
715653,336542075,5
715653,336542075,5
715653,336542075,5
715653,336542075,5
715653,336542075,5
715653,336542075,5
7475096,169292848,0
7475096,169292848,0
7475096,169292848,0
7475096,169292848,0
7475096,169292848,0
7475096,169292848,0
7475096,169292848,0
7475096,169292848,0
7475096,169292848,0
7475096,169292848,0
705462,148611454,0
705462,148611454,0
705462,148611454,0
705462,148611454,0
705462,148611454,0
705462,148611454,0
705462,148611454,0
705462,148611454,0
705462,148611454,0
705462,148611454,0
708942,164276682,0
708942,164276682,0
708942,164276682,0
708942,164276682,0
708942,164276682,0
708942,164276682,0
708942,164276682,0
708942,164276682,0
708942,164276682,0
708942,164276682,0
715110,146792498,5
