sid,uid,score
704547,174256729,5
704547,174256729,5
704547,174256729,5
704547,174256729,5
704547,174256729,5
704547,174256729,5
704547,174256729,5
704547,174256729,5
704547,174256729,5
704547,174256729,5
711578,217866653,5
711578,217866653,5
711578,217866653,5
711578,217866653,5
711578,217866653,5
711578,217866653,5
711578,217866653,5
711578,217866653,5
711578,217866653,5
711578,217866653,5
704544,8214312,4
704544,8214312,4
704544,8214312,4
704544,8214312,4
704544,8214312,4
704544,8214312,4
704544,8214312,4
704544,8214312,4
704544,8214312,4
704544,8214312,4
18700089,389244732,0
18700089,389244732,0
18700089,389244732,0
18700089,389244732,0
18700089,389244732,0
18700089,389244732,0
18700089,389244732,0
18700089,389244732,0
18700089,389244732,0
18700089,389244732,0
701768,158668754,5
701768,158668754,5
701768,158668754,5
701768,158668754,5
701768,158668754,5
701768,158668754,5
701768,158668754,5
701768,158668754,5
701768,158668754,5
701768,158668754,5
713643,199420226,0
713643,199420226,0
713643,199420226,0
713643,199420226,0
713643,199420226,0
713643,199420226,0
713643,199420226,0
713643,199420226,0
713643,199420226,0
713643,199420226,0
711537,172955942,5
711537,172955942,5
711537,172955942,5
711537,172955942,5
711537,172955942,5
711537,172955942,5
711537,172955942,5
711537,172955942,5
711537,172955942,5
711537,172955942,5
712260,150242583,0
712260,150242583,0
712260,150242583,0
712260,150242583,0
712260,150242583,0
712260,150242583,0
712260,150242583,0
712260,150242583,0
712260,150242583,0
712260,150242583,0
713347,197355817,4
713347,197355817,4
713347,197355817,4
713347,197355817,4
713347,197355817,4
713347,197355817,4
713347,197355817,4
713347,197355817,4
713347,197355817,4
713347,197355817,4
9479108,173283530,5
9479108,173283530,5
26577263,579623762,0
26577263,579623762,0
26577263,579623762,0
26577263,579623762,0
26577263,579623762,0
26577263,579623762,0
26577263,579623762,0
26577263,579623762,0
26577263,579623762,0
26577263,579623762,0
711873,288491243,5
711873,288491243,5
711873,288491243,5
711873,288491243,5
711873,288491243,5
711873,288491243,5
711873,288491243,5
711873,288491243,5
711873,288491243,5
711873,288491243,5
701741,144484526,2
701741,144484526,2
701741,144484526,2
701741,144484526,2
701741,144484526,2
701741,144484526,2
701741,144484526,2
701741,144484526,2
701741,144484526,2
701741,144484526,2
715147,129963744,0
715147,129963744,0
715147,129963744,0
715147,129963744,0
715147,129963744,0
715147,129963744,0
715147,129963744,0
715147,129963744,0
715147,129963744,0
715147,129963744,0
709760,181968510,4
709760,181968510,4
709760,181968510,4
709760,181968510,4
709760,181968510,4
709760,181968510,4
709760,181968510,4
709760,181968510,4
709760,181968510,4
709760,181968510,4
702435,121841654,0
702435,121841654,0
702435,121841654,0
702435,121841654,0
702435,121841654,0
702435,121841654,0
702435,121841654,0
702435,121841654,0
702435,121841654,0
702435,121841654,0
5475393,136373564,5
5475393,136373564,5
5475393,136373564,5
5475393,136373564,5
5475393,136373564,5
5475393,136373564,5
5475393,136373564,5
5475393,136373564,5
5475393,136373564,5
5475393,136373564,5
7568544,246729823,3
7568544,246729823,3
7568544,246729823,3
7568544,246729823,3
7568544,246729823,3
7568544,246729823,3
7568544,246729823,3
7568544,246729823,3
7568544,246729823,3
7568544,246729823,3
720358,155760450,4
720358,155760450,4
720358,155760450,4
720358,155760450,4
720358,155760450,4
720358,155760450,4
720358,155760450,4
720358,155760450,4
720358,155760450,4
720358,155760450,4
7468896,150059391,0
7468896,150059391,0
7468896,150059391,0
7468896,150059391,0
7468896,150059391,0
7468896,150059391,0
7468896,150059391,0
7468896,150059391,0
7468896,150059391,0
7468896,150059391,0
7644866,147391612,0
7644866,147391612,0
7644866,147391612,0
7644866,147391612,0
7644866,147391612,0
7644866,147391612,0
7644866,147391612,0
7644866,147391612,0
7644866,147391612,0
7644866,147391612,0
7335851,176094650,0
7335851,176094650,0
7335851,176094650,0
7335851,176094650,0
7335851,176094650,0
7335851,176094650,0
7335851,176094650,0
7335851,176094650,0
7335851,176094650,0
7335851,176094650,0
7477008,261746157,0
7477008,261746157,0
7477008,261746157,0
7477008,261746157,0
7477008,261746157,0
7477008,261746157,0
7477008,261746157,0
7477008,261746157,0
7477008,261746157,0
7477008,261746157,0
708542,142025276,0
708542,142025276,0
708542,142025276,0
708542,142025276,0
708542,142025276,0
708542,142025276,0
708542,142025276,0
708542,142025276,0
708542,142025276,0
708542,142025276,0
710800,196874308,0
710800,196874308,0
710800,196874308,0
710800,196874308,0
710800,196874308,0
710800,196874308,0
710800,196874308,0
710800,196874308,0
710800,196874308,0
710800,196874308,0
9280240,276651649,0
9280240,276651649,0
9280240,276651649,0
9280240,276651649,0
9193018,173283530,5
7523899,169369045,0
7523899,169369045,0
7523899,169369045,0
7523899,169369045,0
7523899,169369045,0
7523899,169369045,0
7523899,169369045,0
7523899,169369045,0
7523899,169369045,0
7523899,169369045,0
7467896,151783892,0
7467896,151783892,0
7467896,151783892,0
7467896,151783892,0
7467896,151783892,0
7467896,151783892,0
7467896,151783892,0
7467896,151783892,0
7467896,151783892,0
7467896,151783892,0
9770338,188951809,5
9770338,188951809,5
9770338,188951809,5
9770338,188951809,5
9770338,188951809,5
9770338,188951809,5
9770338,188951809,5
9770338,188951809,5
9770338,188951809,5
9770338,188951809,5
9208671,302203935,0
9208671,302203935,0
9208671,302203935,0
9208671,302203935,0
9208671,302203935,0
9208671,302203935,0
9208671,302203935,0
9208671,302203935,0
9208671,302203935,0
9208671,302203935,0
709450,189532444,5
709450,189532444,5
709450,189532444,5
709450,189532444,5
709450,189532444,5
709450,189532444,5
709450,189532444,5
709450,189532444,5
709450,189532444,5
709450,189532444,5
714729,250383616,0
714729,250383616,0
714729,250383616,0
714729,250383616,0
714729,250383616,0
714729,250383616,0
714729,250383616,0
714729,250383616,0
714729,250383616,0
714729,250383616,0
